total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
12620000000.0,7510000000.0,475890000.0,0.0,550640000.0,-290500000.0,260140000.0,430960000.0,1420000000.0,475890000.0,2019-12-31,KJEN.JK,67670000000.0,1440000000.0,1440000000.0,62350000000.0,2049999999.0,1220000000.0,65620000000.0,65620000000.0,0.0,,1210000000.0,-37820000000.0
13160000000.0,5040000000.0,-988340000.0,-578470000.0,-2000000000.0,317840000.0,-1680000000.0,500000000.0,959130000.0,-988340000.0,2020-12-31,KJEN.JK,73130000000.0,153720000.0,153720000.0,62930000000.0,9170000000.0,4740000000.0,63960000000.0,63960000000.0,5810000000.0,,-1290000000.0,-1770000000.0
8449999999.0,2780000000.0,-1780000000.0,-667420000.0,-2300000000.0,462970000.0,-1839999999.0,500000000.0,-22740000.0,-1780000000.0,2021-12-31,KJEN.JK,69140000000.0,331140000.0,331140000.0,61620000000.0,6900000000.0,2690000000.0,62240000000.0,62240000000.0,4700000000.0,,-1150000000.0,-1160000000.0
8430000000.0,3440000000.0,-611220000.0,-415730000.0,-100170000.0,6070000.0,-94100000.0,500000000.0,998450000.0,-611220000.0,2022-12-31,KJEN.JK,68060000000.0,97860000.0,97860000.0,60080000000.0,5810000000.0,3260000000.0,62250000000.0,62250000000.0,3050000000.0,,752280000.0,747820000.0
7780000000.0,3420000000.0,-529159999.0,-182570000.0,112540000.0,-89690000.0,22850000.0,500000000.0,752690000.0,-529159999.0,2023-12-31,KJEN.JK,66500000000.0,573730000.0,573730000.0,58640000000.0,4230000000.0,3270000000.0,62270000000.0,62270000000.0,2750000000.0,,1410000000.0,1280000000.0
452120000000.0,-1830000000.0,-22960000000.0,-16230000000.0,-35200000000.0,7420000000.0,-27780000000.0,1330000000.0,-12600000000.0,-22960000000.0,2019-12-31,PURE.JK,834220000000.0,76250000000.0,76250000000.0,391800000000.0,669100000000.0,644360000000.0,165120000000.0,165120000000.0,327110000000.0,,-43890000000.0,-44640000000.0
136310000000.0,466210000.0,-59820000000.0,-20920000000.0,-113730000000.0,14980000000.0,-98750000000.0,1330000000.0,-47070000000.0,-59820000000.0,2020-12-31,PURE.JK,695030000000.0,1830000000.0,1830000000.0,478380000000.0,634150000000.0,596640000000.0,60880000000.0,60880000000.0,322460000000.0,,8189999999.0,7810000000.0
,,,,,,,,,,2021-12-31,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,PURE.JK,,,,,,,,,,,,
68170000000.0,31490000000.0,-10040000000.0,-3100000000.0,-11690000000.0,-2580000000.0,-14270000000.0,10350000000.0,3100000000.0,-10040000000.0,2019-12-31,PSKT.JK,464540000000.0,17340000000.0,17340000000.0,393100000000.0,66200000000.0,36950000000.0,398340000000.0,398370000000.0,23480000000.0,,1110000000.0,-571250000.0
42430000000.0,16260000000.0,-21380000000.0,-2670000000.0,-22960000000.0,-6060000000.0,-29020000000.0,10350000000.0,-8560000000.0,-21380000000.0,2020-12-31,PSKT.JK,436430000000.0,9280000000.0,9280000000.0,421760000000.0,67269999999.0,33570000000.0,369160000000.0,369190000000.0,21310000000.0,,-3810000000.0,-6380000000.0
47270000000.0,20210000000.0,-9320000000.0,-2400000000.0,-11500000000.0,-631400000.0,-12130000000.0,10350000000.0,2790000000.0,-9320000000.0,2021-12-31,PSKT.JK,424360000000.0,7750000000.0,7750000000.0,410740000000.0,67000000000.0,32549999999.0,357370000000.0,357390000000.0,20230000000.0,,576690000.0,-444520000.0
58870000000.0,30860000000.0,-4230000000.0,-2200000000.0,-4059999999.0,-3360000000.0,-7420000000.0,10350000000.0,5610000000.0,-4230000000.0,2022-12-31,PSKT.JK,410700000000.0,11450000000.0,11450000000.0,394650000000.0,59830000000.0,29870000000.0,350870000000.0,350890000000.0,16980000000.0,,11100000000.0,6939999999.0
54340000000.0,26250000000.0,-6240000000.0,-1750000000.0,-7410000000.0,-3250000000.0,-10660000000.0,10350000000.0,3300000000.0,-6240000000.0,2023-12-31,PSKT.JK,399900000000.0,6800000000.0,6800000000.0,388090000000.0,59750000000.0,30080000000.0,340150000000.0,340170000000.0,12640000000.0,,2029999999.0,-242160000.0
30940000000.0,,1260000000.0,0.0,1270000000.0,-16540000.0,1250000000.0,1000000000.0,,,2019-12-31,JMAS.JK,169280000000.0,,7750000000.0,,55580000000.0,,113700000000.0,113700000000.0,0.0,,-27470000000.0,-27830000000.0
44420000000.0,,326280000.0,0.0,269470000.0,-216140000.0,53330000.0,1000000000.0,,,2020-12-31,JMAS.JK,206610000000.0,,36300000000.0,,90300000000.0,,116310000000.0,116310000000.0,0.0,,22650000000.0,14860000000.0
53020000000.0,,1839999999.0,0.0,1940000000.0,-653150000.0,1280000000.0,1000000000.0,,,2021-12-31,JMAS.JK,218860000000.0,,18520000000.0,,103190000000.0,,115670000000.0,115670000000.0,0.0,,4350000000.0,3980000000.0
48830000000.0,,2660000000.0,0.0,2150000000.0,-646070000.0,1500000000.0,955960000.0,,,2022-12-31,JMAS.JK,261600000000.0,,18450000000.0,,145170000000.0,,116430000000.0,116430000000.0,0.0,,-11020000000.0,-12680000000.0
72640000000.0,,5270000000.0,0.0,3600000000.0,-1080000000.0,2530000000.0,1000000000.0,,,2023-12-31,JMAS.JK,273010000000.0,,7430000000.0,,152800000000.0,,120210000000.0,120210000000.0,0.0,,-37900000000.0,-39470000000.0
