total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
229020000000.0,2230000000,-3980000000.0,-525770000.0,-2860000000.0,-146210000.0,-3010000000.0,1240000000.0,-1060000000.0,-3980000000.0,2019-12-31,WAPO.JK,107760000000.0,5120000000.0,5120000000.0,50490000000,29510000000.0,29210000000,78250000000.0,78250000000.0,0.0,,1190000000.0,1190000000.0
227390000000.0,-1130000000,-2950000000.0,0.0,-1470000000.0,2480000.0,-1470000000.0,1240000000.0,-103030000.0,-2950000000.0,2020-12-31,WAPO.JK,92630000000.0,5800000000.0,5800000000.0,47710000000,16000000000.0,15410000000,76630000000.0,76630000000.0,0.0,,672480000.0,672480000.0
317190000000.0,1330000000,-3610000000.0,,-1460000000.0,-137990000.0,-1600000000.0,1240000000.0,-654310000.0,-3610000000.0,2021-12-31,WAPO.JK,100510000000.0,4720000000.0,4720000000.0,45550000000,25440000000.0,24610000000,75060000000.0,75060000000.0,245650000.0,,-1110000000.0,-1110000000.0
330020000000.0,1670000000,-4850000000.0,,-4330000000.0,261339999.0,-4070000000.0,1240000000.0,-3770000000.0,-4850000000.0,2022-12-31,WAPO.JK,97500000000.0,2990000000.0,2990000000.0,43880000000,26490000000.0,25770000000,71020000000.0,71020000000.0,53550000.0,,-1730000000.0,-1730000000.0
420950000000.0,11440000000,-315130000.0,0.0,656690000.0,-438120000.0,218570000.0,1240000000.0,146710000.0,-315130000.0,2023-12-31,WAPO.JK,131940000000.0,9680000000.0,9680000000.0,46150000000,60680000000.0,59920000000,71250000000.0,71250000000.0,21030000.0,,9630000000.0,6689999999.0
180290000000.0,,-202720000000.0,,-147410000000.0,29480000000.0,-117930000000.0,1520000000.0,-166820000000.0,-167730000000.0,2019-12-31,IBFN.JK,1500000000000.0,23990000000.0,23990000000.0,,1220000000000.0,,275360000000.0,275360000000.0,1050000000000.0,,58950000000.0,55390000000.0
-33009999999.0,,-561050000000.0,,-584540000000.0,-13560000000.0,-598100000000.0,1520000000.0,-559610000000.0,-561050000000.0,2020-12-31,IBFN.JK,876410000000.0,8230000000.0,8230000000.0,,1200000000000.0,,-322310000000.0,-322310000000.0,1020000000000.0,,11820000000.0,11710000000.0
22360000000.0,,-139750000000.0,,-151770000000.0,-49020000000.0,-200790000000.0,1520000000.0,-138450000000.0,-139750000000.0,2021-12-31,IBFN.JK,592210000000.0,11770000000.0,11770000000.0,,1110000000000.0,,-521840000000.0,-521840000000.0,986840000000.0,,34410000000.0,34360000000.0
32420000000.0,,4250000000.0,,-6010000000.0,-35490000000.0,-41510000000.0,1520000000.0,4290000000.0,4250000000.0,2022-12-31,IBFN.JK,521809999999.0,33659999999.0,33659999999.0,,1090000000000.0,,-563340000000.0,-563340000000.0,964630000000.0,,45370000000.0,45370000000.0
23100000000.0,,16050000000.0,,-27640000000.0,-40160000000.0,-67790000000.0,1520000000.0,16090000000.0,16050000000.0,2023-12-31,IBFN.JK,472510000000.0,88740000000.0,88740000000.0,,1100000000000.0,,-631130000000.0,-631130000000.0,942360000000.0,,85330000000.0,73120000000.0
376220000000.0,48940000000,17320000000.0,-11940000000.0,2440000000.0,-1460000000.0,967870000.0,2360000000.0,23260000000.0,17320000000.0,2019-12-31,ENZO.JK,220870000000.0,2890000000.0,2890000000.0,83110000000,140910000000.0,91940000000,79960000000.0,79060000000.0,131979999999.0,,-21510000000.0,-64330000000.0
516390000000.0,44980000000,13780000000.0,-12280000000.0,1960000000.0,-765000000.0,1190000000.0,2160000000.0,20780000000.0,13780000000.0,2020-12-31,ENZO.JK,271190000000.0,369450000.0,369450000.0,117460000000,123430000000.0,104670000000,147760000000.0,147370000000.0,102520000000.0,,-35480000000.0,-42250000000.0
1130000000000.0,79930000000,22130000000.0,-11340000000.0,13090000000.0,-2900000000.0,10160000000.0,2160000000.0,29240000000.0,22130000000.0,2021-12-31,ENZO.JK,294420000000.0,24660000000.0,24660000000.0,110300000000,136639999999.0,123620000000,157770000000.0,157350000000.0,84040000000.0,,42840000000.0,38200000000.0
500910000000.0,60190000000,10350000000.0,-9220000000.0,3790000000.0,-1640000000.0,2140000000.0,2160000000.0,17510000000.0,10350000000.0,2022-12-31,ENZO.JK,313330000000.0,282720000.0,282720000.0,117850000000,152820000000.0,134039999999,160510000000.0,160070000000.0,106630000000.0,,-31740000000.0,-44340000000.0
511300000000.0,40560000000,5800000000.0,-13120000000.0,-3650000000.0,-369010000.0,-3930000000.0,1430000000.0,13910000000.0,5800000000.0,2023-12-31,ENZO.JK,355680000000.0,20350000000.0,20350000000.0,120640000000,199810000000.0,185900000000,155870000000.0,155520000000.0,158410000000.0,,-40090000000.0,-48830000000.0
21540000000.0,2860000000,-18830000000.0,-11890000000.0,-30740000000.0,106440000.0,-30440000000.0,935520000.0,-8439999999.0,-18830000000.0,2019-12-31,SOTS.JK,432380000000.0,16440000000.0,16440000000.0,394160000000,124000000000.0,36490000000,308370000000.0,296050000000.0,92150000000.0,,-32100000000.0,-92380000000.0
10100000000.0,-4640000000,-18660000000.0,-11020000000.0,-28070000000.0,429630000.0,-27440000000.0,935520000.0,-9000000000.0,-18660000000.0,2020-12-31,SOTS.JK,417900000000.0,12930000000.0,12930000000.0,391070000000,137150000000.0,54280000000,280750000000.0,268630000000.0,89060000000.0,,-19030000000.0,-24970000000.0
12380000000.0,-1540000000,-15930000000.0,-9710000000.0,-23890000000.0,670350000.0,-23100000000.0,935520000.0,-7000000000.0,-15930000000.0,2021-12-31,SOTS.JK,412890000000.0,15450000000.0,15450000000.0,383080000000,154830000000.0,79850000000,258060000000.0,246060000000.0,81090000000.0,,-14420000000.0,-14870000000.0
19400000000.0,6080000000,-10800000000.0,-8000000000.0,-16790000000.0,266810000.0,-16440000000.0,935520000.0,-4090000000.0,-10800000000.0,2022-12-31,SOTS.JK,405020000000.0,11830000000.0,11830000000.0,385270000000,163250000000.0,13700000000,241770000000.0,229860000000.0,73380000000.0,,-11190000000.0,-11890000000.0
