total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
39670000000,8590000000.0,6930000000,-938950000.0,5950000000,-508270000,5450000000,568400000,33320000000,6930000000,2023-03-31,ASLI.JK,,,,,,,,,,,-19210000000,-32970000000
42940000000,12560000000.0,6820000000,-1070000000.0,5910000000,-601050000,5300000000,13750000000,14050000000,6820000000,2023-06-30,ASLI.JK,382750000000.0,12330000000.0,12330000000.0,265300000000.0,37090000000.0,30970000000.0,345660000000.0,342840000000.0,24280000000.0,,7960000000,8010000000
69790000000,17530000000.0,5600000000,-2029999999.0,3610000000,-1970000000,1640000000,6190000000,12650000000,5600000000,2024-03-31,ASLI.JK,537890000000.0,10290000000.0,10290000000.0,251680000000.0,61500000000.0,50810000000.0,476390000000.0,475100000000.0,34040000000.0,,-43950000000,-124090000000
37040000000,1500000000.0,-2820000000,-1850000000.0,-4640000000,-645840000,-5300000000,6250000000,4230000000,-2820000000,2024-06-30,ASLI.JK,532220000000.0,11560000000.0,11560000000.0,269970000000.0,61120000000.0,52330000000.0,471100000000.0,469800000000.0,30570000000.0,,1650000000,1630000000
235750000000,112560000000.0,93740000000,-43240000000.0,95360000000,-7340000000,83260000000,31950000000,103050000000,93740000000,2023-03-31,ALII.JK,,,,,,,,,,,8460000000,1230000000
301010000000,148440000000.0,121640000000,-49360000000.0,100170000000,-8340000000,87710000000,31950000000,132210000000,121640000000,2023-06-30,ALII.JK,,,,,,,,,,,51970000000,-184130000000
250630000000,121020000000.0,92850000000,-42040000000.0,78360000000,-5170000000,73730000000,14520000000,107790000000,92850000000,2024-03-31,ALII.JK,2260000000000.0,86570000000.0,86570000000.0,1780000000000.0,699480000000.0,528880000000.0,1560000000000.0,1560000000000.0,418360000000.0,,-90730000000,-169380000000
267110000000,129690000000.0,107770000000,-19160000000.0,131389999999,-15340000000,107990000000,15830000000,122830000000,107770000000,2024-06-30,ALII.JK,2410000000000.0,96130000000.0,66879999999.0,1830000000000.0,733710000000.0,592510000000.0,1670000000000.0,1670000000000.0,417210000000.0,,26010000000,-2780000000
19450000000,,-36690000000,-759950000.0,-19140000000,108480000,-5360000000,5250000000,-33720000000,-36690000000,2022-12-31,MARI.JK,592440000000.0,186820000000.0,186820000000.0,253160000000.0,424000000000.0,29350000000.0,168440000000.0,132320000000.0,376360000000.0,,-7010000000,-18300000000
18210000000,9890000000.0,-22390000000,-726090000.0,-24000000000,-1240000000,-9550000000,5250000000,-18730000000,-22390000000,2023-03-31,MARI.JK,561450000000.0,139940000000.0,139940000000.0,263800000000.0,410350000000.0,33189999999.0,151100000000.0,128690000000.0,358870000000.0,,-25880000000,-26050000000
