total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
66410000000.0,26990000000,1440000000.0,-3950000000,-2320000000.0,-4790000000.0,-7180000000.0,1080000000.0,4689999999,1440000000,2022-12-31,APII.JK,564390000000.0,26930000000.0,15720000000.0,252050000000.0,186710000000.0,174910000000.0,377680000000.0,364180000000.0,122960000000.0,,1420000000.0,-2510000000.0
80080000000.0,43280000000,14250000000.0,-3620000000,10510000000.0,-2480000000.0,7410000000.0,1080000000.0,16790000000,14250000000,2023-03-31,APII.JK,575090000000.0,31630000000.0,20420000000.0,270220000000.0,189450000000.0,174750000000.0,385630000000.0,371520000000.0,122180000000.0,,17710000000.0,5500000000.0
67900000000.0,33689999999,5170000000.0,-3590000000,4059999999.0,-1120000000.0,2860000000.0,1080000000.0,7980000000,5170000000,2023-06-30,APII.JK,570160000000.0,24170000000.0,13040000000.0,273529999999.0,181660000000.0,166980000000.0,388500000000.0,374310000000.0,114880000000.0,,5580000000.0,-6660000000.0
86190000000.0,44920000000,17100000000.0,-3670000000,10980000000.0,-3290000000.0,7130000000.0,1080000000.0,19950000000,17100000000,2023-09-30,APII.JK,581570000000.0,20780000000.0,9690000000.0,292280000000.0,185180000000.0,170910000000.0,396390000000.0,381340000000.0,113330000000.0,,13530000000.0,-2870000000.0
64950000000.0,47370000000,16710000000.0,-3660000000,15790000000.0,-3790000000.0,11590000000.0,1080000000.0,19580000000,16710000000,2023-12-31,APII.JK,600740000000.0,30470000000.0,19180000000.0,292320000000.0,190290000000.0,175770000000.0,410450000000.0,392550000000.0,126690000000.0,,-6130000000.0,4450000000.0
77040000000.0,38090000000,6370000000.0,-4130000000,3990000000.0,-1930000000.0,1790000000.0,1080000000.0,9390000000,6370000000,2024-03-31,APII.JK,615430000000.0,20070000000.0,8780000000.0,320150000000.0,203070000000.0,185270000000.0,412360000000.0,394200000000.0,134750000000.0,,27380000000.0,-14240000000.0
76550000000.0,39860000000,6880000000.0,-4130000000,10410000000.0,-1370000000.0,8630000000.0,1080000000.0,9780000000,6880000000,2024-06-30,APII.JK,617960000000.0,19360000000.0,8070000000.0,327760000000.0,196640000000.0,179210000000.0,421320000000.0,402750000000.0,132320000000.0,,3610000000.0,-2610000000.0
13770000000.0,3980000000,2170000000.0,-1110000,3510000000.0,-628970000.0,2880000000.0,2200000000.0,3150000000,2170000000,H1 '24-12-31,EURO.JK,58890000000.0,22280000000.0,6910000000.0,22030000000.0,5320000000.0,2360000000.0,53560000000.0,53560000000.0,0.0,,2300000000.0,2230000000.0
364790000000.0,23850000000,15240000000.0,-1730000000,20500000000.0,-4120000000.0,16379999999.0,1120000000.0,20840000000,15240000000,2022-12-31,KBLM.JK,1510000000000.0,11660000000.0,11660000000.0,1070000000000.0,263940000000.0,247680000000.0,1240000000000.0,1240000000000.0,58000000000.0,,72780000000.0,68820000000.0
391930000000.0,24610000000,14260000000.0,-2969999999,10960000000.0,-2600000000.0,8359999999.0,1120000000.0,20540000000,14260000000,2023-03-31,KBLM.JK,1530000000000.0,10130000000.0,10130000000.0,1060000000000.0,273980000000.0,257930000000.0,1250000000000.0,1250000000000.0,159450000000.0,,-102800000000.0,-102980000000.0
308600000000.0,20810000000,7030000000.0,-4320000000,5780000000.0,-1859999999.0,3920000000.0,1120000000.0,12220000000,7030000000,2023-06-30,KBLM.JK,1640000000000.0,23830000000.0,23830000000.0,1050000000000.0,380770000000.0,364810000000.0,1260000000000.0,1260000000000.0,199980000000.0,,-26460000000.0,-26820000000.0
466250000000.0,18910000000,9320000000.0,-3680000000,7410000000.0,-2049999999.0,5360000000.0,1120000000.0,14250000000,9320000000,2023-09-30,KBLM.JK,1560000000000.0,8580000000.0,8580000000.0,1050000000000.0,303030000000.0,287670000000.0,1250000000000.0,1250000000000.0,199930000000.0,,-5120000000.0,-6300000000.0
481740000000.0,24440000000,18330000000.0,-918200000,17960000000.0,-4830000000.0,13130000000.0,1120000000.0,24940000000,18330000000,2023-12-31,KBLM.JK,1600000000000.0,55070000000.0,55070000000.0,1040000000000.0,332690000000.0,312060000000.0,1260000000000.0,1260000000000.0,0.0,,249110000000.0,246440000000.0
452530000000.0,10560000000,570560000.0,-7340000,2130000000.0,-772740000.0,1359999999.0,1120000000.0,6350000000,570560000,2024-03-31,KBLM.JK,1569999999999.0,88570000000.0,88570000000.0,1040000000000.0,302160000000.0,280850000000.0,1270000000000.0,1270000000000.0,0.0,,33479999999.0,33479999999.0
425350000000.0,46230000000,36840000000.0,-13370000,36890000000.0,-8140000000.0,28750000000.0,1120000000.0,42630000000,36840000000,2024-06-30,KBLM.JK,1640000000000.0,19060000000.0,19060000000.0,1060000000000.0,350700000000.0,329060000000.0,1290000000000.0,1290000000000.0,0.0,,-36230000000.0,-69500000000.0
146210000000.0,41180000000,10980000000.0,-589350000,13490000000.0,-2969999999.0,11100000000.0,3490000000.0,15270000000,10980000000,2022-12-31,EKAD.JK,1220000000000.0,430400000000.0,392550000000.0,551840000000.0,108450000000.0,56950000000.0,1110000000000.0,1080000000000.0,31350000000.0,,19780000000.0,28480000000.0
141000000000.0,45310000000,25140000000.0,-491700000,27440000000.0,-4720000000.0,22690000000.0,3490000000.0,30350000000,25140000000,2023-03-31,EKAD.JK,1230000000000.0,460570000000.0,429370000000.0,544390000000.0,103840000000.0,54320000000.0,1130000000000.0,1100000000000.0,29700000000.0,,40550000000.0,40100000000.0
117450000000.0,36820000000,13570000000.0,-509310000,16230000000.0,-3620000000.0,11800000000.0,3490000000.0,18600000000,13570000000,2023-06-30,EKAD.JK,1220000000000.0,463500000000.0,418750000000.0,538830000000.0,122090000000.0,73450000000.0,1100000000000.0,1070000000000.0,28800000000.0,,-6650000000.0,-10710000000.0
131789999999.0,42960000000,23140000000.0,-383550000,25610000000.0,-3710000000.0,21240000000.0,3490000000.0,28120000000,23140000000,2023-09-30,EKAD.JK,1220000000000.0,348060000000.0,164620000000.0,644260000000.0,95330000000.0,47200000000.0,1130000000000.0,1090000000000.0,25180000000.0,,21510000000.0,13420000000.0
128120000000.0,40740000000,12980000000.0,-612270000,18000000000.0,-1260000000.0,16210000000.0,3490000000.0,18080000000,12980000000,2023-12-31,EKAD.JK,1250000000000.0,482700000000.0,126640000000.0,532220000000.0,99500000000.0,50330000000.0,1150000000000.0,1110000000000.0,21650000000.0,,37080000000.0,32340000000.0
130470000000.0,38030000000,15140000000.0,-447350000,20460000000.0,-3240000000.0,17260000000.0,3490000000.0,20110000000,15140000000,2024-03-31,EKAD.JK,1250000000000.0,509770000000.0,165250000000.0,531429999999.0,86370000000.0,37280000000.0,1170000000000.0,1130000000000.0,21230000000.0,,24930000000.0,21110000000.0
123880000000.0,38370000000,16670000000.0,-389360000,30090000000.0,-5240000000.0,24230000000.0,3490000000.0,21690000000,16670000000,2024-06-30,EKAD.JK,1260000000000.0,504230000000.0,101930000000.0,530620000000.0,104510000000.0,52750000000.0,1160000000000.0,1120000000000.0,26690000000.0,,5000000000.0,2890000000.0
