total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
87600000000,26880000000,-9530000000,-39530000.0,1220000000,-552950000,668320000,465220000,-9020000000,-9530000000,2019-12-31,FORU.JK,90100000000,40190000000,40190000000,10410000000,26550000000,25040000000,63560000000,63560000000,0,,-3100000000,-3250000000
42370000000,17580000000,-20430000000,-27290000.0,-24440000000,-8960000,-24450000000,465220000,-19860000000,-20430000000,2020-12-31,FORU.JK,48590000000,30840000000,30840000000,3390000000,9600000000,7890000000,38990000000,38990000000,0,,-9440000000,-9570000000
47070000000,25760000000,-857640000,-17670000.0,-78270000,1589999999,1510000000,465220000,-739530000,-857640000,2021-12-31,FORU.JK,46630000000,31470000000,31470000000,4059999999,6130000000,4510000000,40500000000,40500000000,0,,839100000,629640000
46860000000,19680000000,-6080000000,-87550000.0,-4920000000,1060000000,-3860000000,465220000,-5800000000,-6080000000,2022-12-31,FORU.JK,51170000000,29410000000,29410000000,7520000000,14530000000,9670000000,36640000000,36640000000,2350000000,,-1400000000,-1609999999
42590000000,20030000000,-2650000000,-50740000.0,-2040000000,-679350000,-2719999999,465220000,-1900000000,-2650000000,2023-12-31,FORU.JK,40910000000,30240000000,30240000000,4310000000,7000000000,5350000000,33909999999,33909999999,229460000,,1070000000,743810000
318360000000,,6640000000,-145710000.0,7939999999,66280000,8000000000,348390000,,,2019-12-31,ASBI.JK,615360000000,,25450000000,,323870000000,,291490000000,291350000000,1340000000,,-10550000000,-18320000000
304270000000,,-12660000000,-105820000.0,18630000000,5040000000,23660000000,348390000,,,2020-12-31,ASBI.JK,623660000000,,26810000000,,309880000000,,313770000000,313630000000,763430000,,664630000,-1210000000
288060000000,,-12900000000,-145950000.0,12320000000,4150000000,16440000000,348390000,,,2021-12-31,ASBI.JK,677010000000,,19190000000,,321260000000,,355740000000,355580000000,564720000,,3200000000,-1200000000
299750000000,,-7190000000,-47620000.0,5980000000,-830400000,5130000000,348390000,,,2022-12-31,ASBI.JK,654810000000,,27230000000,,285560000000,,369250000000,369080000000,1140000000,,-28990000000,-33310000000
254050000000,,-33100000000,-40680000.0,6820000000,-991070000,5810000000,348390000,,,2023-12-31,ASBI.JK,654580000000,,16190000000,,266890000000,,387700000000,387510000000,1530000000,,-53810000000,-61030000000
2540000000,493930000,213310000,,212760000,-12680000,200080000,4600000000,500870000,213310000,2019-12-31,IPPE.JK,10470000000,21200000,21200000,10170000000,5310000000,5240000000,5160000000,5160000000,0,,1839999999,21200000
15360000000,3370000000,1700000000,,1690000000,-340750000,1350000000,4600000000,2760000000,1700000000,2020-12-31,IPPE.JK,186450000000,175790000,175790000,179490000000,2400000000,2360000000,184040000000,181550000000,0,,-2960000000,-170850000000
