total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
18660000000.0,825580000.0,-3540000000.0,-69540000000.0,-70810000000.0,-40940000.0,-70850000000.0,1110000000.0,-3540000000.0,-3540000000.0,2022-12-31,GLOB.JK,9150000000.0,4300000000.0,4300000000.0,1800000000.0,932410000000.0,683850000000.0,-923260000000.0,-923260000000.0,486630000000.0,,444250000.0,444250000.0
21180000000.0,1380000000.0,-39420000.0,-6310000.0,523049999.0,0.0,523049999.0,1110000000.0,-37510000.0,-39420000.0,2023-03-31,GLOB.JK,9770000000.0,5680000000.0,5680000000.0,794580000.0,932510000000.0,714880000000.0,-922730000000.0,-922730000000.0,485980000000.0,,2040000000.0,2040000000.0
19540000000.0,1180000000.0,-455070000.0,,107380000.0,0.0,107380000.0,1110000000.0,-453460000.0,-455070000.0,2023-06-30,GLOB.JK,6350000000.0,3770000000.0,3770000000.0,800050000.0,928980000000.0,742290000000.0,-922630000000.0,-922630000000.0,485330000000.0,,-1260000000.0,-1260000000.0
24230000000.0,1920000000.0,-321690000.0,-4260000.0,240660000.0,0.0,240660000.0,1110000000.0,-319480000.0,-321690000.0,2023-09-30,GLOB.JK,8410000000.0,3230000000.0,3230000000.0,797840000.0,930790000000.0,775040000000.0,-922390000000.0,-922380000000.0,483980000000.0,,804170000.0,804170000.0
48750000000.0,3190000000.0,-989380000.0,-82060000000.0,-82710000000.0,-200090000.0,-82910000000.0,1110000000.0,-987170000.0,-989380000.0,2023-12-31,GLOB.JK,8640000000.0,2670000000.0,2670000000.0,890600000.0,1010000000000.0,888660000000.0,-1010000000000.0,-1010000000000.0,481280000000.0,,2150000000.0,2140000000.0
43050000000.0,2950000000.0,-84900000.0,-2719999.0,834900000.0,0.0,834900000.0,1110000000.0,-82690000.0,-84900000.0,2024-03-31,GLOB.JK,8870000000.0,1440000000.0,1440000000.0,888390000.0,1010000000000.0,929310000000.0,-1000000000000.0,-1000000000000.0,478280000000.0,,1770000000.0,1770000000.0
44760000000.0,3070000000.0,645620000.0,-2900000.0,1580000000.0,0.0,1580000000.0,1110000000.0,648190000.0,645620000.0,2024-06-30,GLOB.JK,8529999999.0,1060000000.0,1060000000.0,888730000.0,1010000000000.0,968630000000.0,-1000000000000.0,-1000000000000.0,475280000000.0,,2620000000.0,
0.0,-77720000.0,-1880000000.0,-1180000.0,621150000.0,0.0,621150000.0,150000000.0,-1810000000.0,-1880000000.0,2022-12-31,JKSW.JK,159340000000.0,10140000000.0,10140000000.0,111360000000.0,653120000000.0,13930000000.0,-493770000000.0,-493770000000.0,638090000000.0,,-683290000.0,-683290000.0
0.0,-73700000.0,-2560000000.0,-674800.0,-80710000.0,0.0,-80710000.0,150000000.0,-2490000000.0,-2560000000.0,2023-03-31,JKSW.JK,157070000000.0,10070000000.0,10070000000.0,111080000000.0,650920000000.0,11730000000.0,-493850000000.0,-493850000000.0,638090000000.0,,-10380000.0,-73240000.0
0.0,-76850000.0,-3070000000.0,-634600.0,-403540000.0,0.0,-403540000.0,150000000.0,-2990000000.0,-3070000000.0,2023-06-30,JKSW.JK,164510000000.0,12960000000.0,12960000000.0,115760000000.0,658760000000.0,19580000000.0,-494260000000.0,-494260000000.0,638090000000.0,,2890000000.0,2890000000.0
0.0,-77010000.0,-3040000000.0,-1300000.0,-316250000.0,0.0,-316250000.0,150000000.0,-2969999999.0,-3040000000.0,2023-09-30,JKSW.JK,161110000000.0,6310000000.0,6310000000.0,120440000000.0,655690000000.0,16500000000.0,-494570000000.0,-494570000000.0,638090000000.0,,-6650000000.0,-6650000000.0
0.0,-77090000.0,-1960000000.0,-379500.0,716690000.0,0.0,716690000.0,150000000.0,-1880000000.0,-1960000000.0,2023-12-31,JKSW.JK,158540000000.0,6210000000.0,6210000000.0,120080000000.0,652420000000.0,13160000000.0,-493880000000.0,-493880000000.0,638090000000.0,,80300000.0,-103280000.0
0.0,-59780000.0,-3760000000.0,-738200.0,-1100000000.0,0.0,-1100000000.0,150000000.0,-3700000000.0,-3760000000.0,2024-03-31,JKSW.JK,154940000000.0,5560000000.0,5560000000.0,118480000000.0,649920000000.0,10660000000.0,-494980000000.0,-494980000000.0,638090000000.0,,-644160000.0,-644160000.0
0.0,-59780000.0,-3150000000.0,-957700.0,-212970000.0,0.0,-212970000.0,150000000.0,-3090000000.0,-3150000000.0,2024-06-30,JKSW.JK,164260000000.0,6050000000.0,6050000000.0,126340000000.0,659450000000.0,20190000000.0,-495190000000.0,-495190000000.0,638090000000.0,,485860000.0,485860000.0
44770000000.0,5130000000.0,2200000000.0,-75480000.0,1290000000.0,-501660000.0,789910000.0,2700000000.0,2550000000.0,2200000000.0,2022-12-31,NTBK.JK,153070000000.0,48050000000.0,48050000000.0,21170000000.0,61660000000.0,56130000000.0,91410000000.0,91410000000.0,10370000000.0,,25240000000.0,23860000000.0
32450000000.0,3500000000.0,1080000000.0,-83200000.0,1440000000.0,-419450000.0,1020000000.0,2700000000.0,1470000000.0,1080000000.0,2023-03-31,NTBK.JK,166300000000.0,40450000000.0,40450000000.0,22450000000.0,73870000000.0,68450000000.0,92430000000.0,92430000000.0,6280000000.0,,-2380000000.0,-4030000000.0
39660000000.0,4990000000.0,1900000000.0,-136870000.0,1880000000.0,-504430000.0,1380000000.0,2700000000.0,2340000000.0,1900000000.0,2023-06-30,NTBK.JK,174510000000.0,35130000000.0,35130000000.0,22670000000.0,81050000000.0,76160000000.0,93460000000.0,93460000000.0,6190000000.0,,-4250000000.0,-4890000000.0
