total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
2860000000,1350000000,22620000,-124440000,-123810000,25180000,-98640000,500000000,489790000,22620000,2022-12-31,KJEN.JK,68060000000,97860000,97860000,60080000000,5810000000,3260000000,62250000000,62250000000,3050000000,,-423160000,-427620000
2270000000,706640000,-47980000,-37290000,135060000,-46390000,88670000,500000000,269100000,-47980000,2023-03-31,KJEN.JK,68220000000,92280000,92280000,59740000000,5850000000,3350000000,62370000000,62370000000,3010000000,,-372500000,-408120000
1450000000,525960000,-469690000,-81050000,-165820000,33580000,-132240000,500000000,-149430000,-469690000,2023-06-30,KJEN.JK,67560000000,32590000,32590000,59390000000,5290000000,3010000000,62260000000,62260000000,2800000000,,-690850000,-748970000
1800000000,659670000,7370000,-30740000,220310000,-99390000,120920000,500000000,327640000,7370000,2023-09-30,KJEN.JK,67459999999,123090000,123090000,59390000000,5050000000,2530000000,62410000000,62410000000,2780000000,,-173330000,-137710000
2270000000,1530000000,-125570000,-33490000,-77010000,22510000,-54500000,500000000,195470000,-125570000,2023-12-31,KJEN.JK,66500000000,573730000,573730000,58640000000,4230000000,3270000000,62270000000,62270000000,2750000000,,2650000000,2570000000
1600000000,630000000,-7890000,-32000000,242400000,-88110000,154290000,500000000,310480000,-7890000,2024-03-31,KJEN.JK,66440000000,63480000,63480000,58270000000,3980000000,3010000000,62460000000,62460000000,2750000000,,-381570000,-416070000
2150000000,1350000000,616950000,-96350000,561870000,-115410000,446460000,500000000,616950000,616950000,2024-06-30,KJEN.JK,67470000000,256519999,256519999,58150000000,4570000000,3600000000,62900000000,62900000000,2750000000,,781730000,816230000
,,,,,,,,,,2022-09-30,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,PURE.JK,,,,,,,,,,,,
14580000000,,183660000,0,-380850000,-582880000,-963730000,1000000000,,,2022-12-31,JMAS.JK,261600000000,,18450000000,,145170000000,,116430000000,116430000000,0,,-2140000000,-3390000000
14830000000,,995170000,0,1040000000,-26090000,1020000000,955960000,,,2023-03-31,JMAS.JK,270730000000,,20140000000,,163100000000,,117860000000,117860000000,0,,-8600000000,-9860000000
24650000000,,1240000000,0,1240000000,-31110000,1210000000,1000000000,,,2023-06-30,JMAS.JK,317820000000,,12370000000,,197940000000,,119880000000,119880000000,0,,35380000000,35410000000
16480000000,,2009999999,0,1420000000,-35380000,1380000000,1000000000,,,2023-09-30,JMAS.JK,294620000000,,6240000000,,173040000000,,121590000000,121590000000,0,,-41250000000,-41330000000
16680000000,,2340000000,0,-99200000,-984280000,-1080000000,1000000000,,,2023-12-31,JMAS.JK,273010000000,,7430000000,,152800000000,,120210000000,120210000000,0,,-23430000000,-23690000000
19140000000,,1200000000,0,1250000000,-31210000,1220000000,1000000000,,,2024-03-31,JMAS.JK,295120000000,,10180000000,,173700000000,,121420000000,121420000000,0,,-9710000000,-9900000000
20620000000,,231820000,0,218160000,-5450000,212700000,1000000000,,,2024-06-30,JMAS.JK,350830000000,,13050000000,,229460000000,,121370000000,121370000000,0,,67140000000,67030000000
17129999999,9900000000,-309290000,-519210000,1350000000,-3490000000,-2150000000,10350000000,2130000000,-309290000,2022-12-31,PSKT.JK,410700000000,11450000000,11450000000,394650000000,59830000000,29870000000,350870000000,350890000000,16980000000,,2690000000,384660000
13150000000,6170000000,-2490000000,-482610000,-2890000000,68360000,-2820000000,10350000000,-122820000,-2490000000,2023-03-31,PSKT.JK,406210000000,7790000000,7790000000,392580000000,58160000000,28980000000,348050000000,348070000000,15890000000,,-2330000000,-2580000000
13370000000,6280000000,-1870000000,-450970000,-2210000000,68360000,-2150000000,10350000000,505750000,-1870000000,2023-06-30,PSKT.JK,402040000000,6630000000,6630000000,390750000000,56140000000,27750000000,345900000000,345920000000,14810000000,,410080000,-5620000
13450000000,6140000000,-2130000000,-420830000,-2480000000,12370000,-2469999999,10350000000,247390000,-2130000000,2023-09-30,PSKT.JK,401540000000,8940000000,8940000000,389260000000,58110000000,30750000000,343430000000,343460000000,13730000000,,4280000000,3400000000
14370000000,7660000000,-36800000,-398630000,178190000,-3400000000,-3220000000,10350000000,2390000000,-36800000,2023-12-31,PSKT.JK,399900000000,6800000000,6800000000,388090000000,59750000000,30080000000,340150000000,340170000000,12640000000,,-333770000,-1060000000
10570000000,3610000000,-4110000000,-357360000,-4260000000,65239999,-4200000000,10350000000,-1660000000,-4110000000,2024-03-31,PSKT.JK,395600000000,5360000000,5360000000,386180000000,59650000000,30780000000,335950000000,335970000000,11560000000,,233580000,-350600000
13540000000,6370000000,-1320000000,-394380000,-1640000000,65239999,-1580000000,10350000000,1130000000,-1320000000,2024-06-30,PSKT.JK,394030000000,5540000000,5540000000,384090000000,59660000000,31590000000,334370000000,334390000000,12440000000,,-332580000,-655420000
149180000000,38070000000,-2510000000,-3960000000,-4179999999,-827010000,-4300000000,7250000000,5660000000,-2510000000,2022-12-31,BELL.JK,525780000000,19740000000,19660000000,181810000000,264350000000,225220000000,261430000000,225580000000,154130000000,,31690000000,22070000000
111430000000,33490000000,7990000000,-2960000000,4580000000,-476700000,2840000000,7250000000,12980000000,7990000000,2023-03-31,BELL.JK,541539999999,13430000000,13360000000,175500000000,276980000000,236720000000,264560000000,228320000000,148890000000,,5050000000,-1070000000
