total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
242760000000.0,139410000000,48210000000.0,-15330000000,34250000000.0,-8510000000.0,25730000000.0,1080000000.0,53570000000.0,48210000000,2019-12-31,APII.JK,490860000000.0,21460000000,10960000000.0,213320000000,189500000000.0,172680000000,301360000000.0,301260000000.0,124890000000.0,,37060000000.0,20970000000.0
248930000000.0,136940000000,54530000000.0,-15830000000,38980000000.0,-8830000000.0,30050000000.0,1080000000.0,61490000000.0,54530000000,2020-12-31,APII.JK,512220000000.0,24020000000,13360000000.0,221680000000,179000000000.0,162660000000,333220000000.0,331190000000.0,124010000000.0,,25430000000.0,12750000000.0
252450000000.0,136759999999,39520000000.0,-13930000000,28670000000.0,-7990000000.0,19450000000.0,1080000000.0,47120000000.0,39520000000,2021-12-31,APII.JK,542330000000.0,34320000000,23680000000.0,234990000000,180860000000.0,165730000000,361470000000.0,352310000000.0,124950000000.0,,22630000000.0,10580000000.0
295020000000.0,149580000000,41320000000.0,-14650000000,26840000000.0,-12790000000.0,12770000000.0,1080000000.0,50840000000.0,41320000000,2022-12-31,APII.JK,564390000000.0,26930000000,15720000000.0,252050000000,186710000000.0,174910000000,377680000000.0,364180000000.0,122960000000.0,,26320000000.0,4000000000.0
299110000000.0,169460000000,52350000000.0,-14550000000,41340000000.0,-10690000000.0,28980000000.0,1080000000.0,63200000000.0,52350000000,2023-12-31,APII.JK,600740000000.0,30470000000,19180000000.0,292320000000,190290000000.0,175770000000,410450000000.0,392550000000.0,126690000000.0,,30700000000.0,434830000.0
18790000000.0,7050000000,4360000000.0,-2190000,3860000000.0,-828350000.0,3030000000.0,500030000.0,5150000000.0,4360000000,2020-12-31,EURO.JK,22090000000.0,5850000000,1750000000.0,9500000000,10340000000.0,8580000000,11750000000.0,11750000000.0,0.0,,5230000000.0,5180000000.0
24880000000.0,8640000000,4240000000.0,-4130000,4670000000.0,-848690000.0,3820000000.0,500030000.0,5110000000.0,4240000000,2021-12-31,EURO.JK,21660000000.0,7020000000,7020000000.0,12430000000,6090000000.0,3640000000,15570000000.0,15570000000.0,0.0,,4780000000.0,1140000000.0
30320000000.0,8500000000,5740000000.0,-5170000,7380000000.0,-1490000000.0,5880000000.0,2500000000.0,6740000000.0,5740000000,2022-12-31,EURO.JK,60610000000.0,38160000000,6160000000.0,19960000000,8220000000.0,5790000000,52390000000.0,52390000000.0,0.0,,7250000000.0,-1290000000.0
23780000000.0,7370000000,3110000000.0,-50080000,6370000000.0,-1240000000.0,5130000000.0,2540000000.0,4830000000.0,3110000000,2023-12-31,EURO.JK,67430000000.0,31960000000,14960000000.0,22940000000,5030000000.0,2069999999,62400000000.0,62400000000.0,0.0,,-3990000000.0,-14280000000.0
1150000000000.0,106280000000,59790000000.0,-9180000000,48830000000.0,-10180000000.0,38650000000.0,1120000000.0,,59790000000,2019-12-31,KBLM.JK,1280000000000.0,32210000000,32210000000.0,708520000000,436010000000.0,422310000000,848430000000.0,848430000000.0,150000000000.0,,-90090000000.0,-118950000000.0
