total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
,,,,,,,,,,2019-12-31,MYRX.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,MYRX.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,MYRX.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,MYRX.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,MYRX.JK,,,,,,,,,,,,
124400000000.0,50320000000.0,3200000000.0,-6650000000.0,-6860000000.0,-1260000000.0,-8260000000.0,3550000000.0,19530000000.0,3200000000.0,2019-12-31,HOTL.JK,1350000000000.0,9140000000.0,9140000000.0,1250000000000.0,982650000000.0,187590000000.0,371620000000.0,368680000000.0,404640000000.0,,-93940000000.0,-198660000000.0
58350000000.0,-6560000000.0,-33780000000.0,-15300000000.0,-48450000000.0,500570000.0,-48190000000.0,3550000000.0,-17310000000.0,-33780000000.0,2020-12-31,HOTL.JK,1330000000000.0,9130000000.0,9130000000.0,520360000000.0,1000000000000.0,922710000000.0,328380000000.0,325160000000.0,784190000000.0,,-4360000000.0,-4530000000.0
62870000000.0,-3250000000.0,-27710000000.0,-886580000.0,-32860000000.0,-211080000.0,-33400000000.0,3550000000.0,-9740000000.0,-27710000000.0,2021-12-31,HOTL.JK,1310000000000.0,5830000000.0,5830000000.0,500780000000.0,1010000000000.0,931820000000.0,300350000000.0,296740000000.0,790010000000.0,,-6440000000.0,-6460000000.0
,,,,,,,,,,2022-12-31,HOTL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,HOTL.JK,,,,,,,,,,,,
6840000000.0,421190000.0,-7090000000.0,0.0,-8700000000.0,-171110000.0,-7160000000.0,5630000000.0,-6930000000.0,-7090000000.0,2019-12-31,LCGP.JK,1640000000000.0,671950000.0,671950000.0,162640000000.0,39740000000.0,36340000000.0,1600000000000.0,1600000000000.0,0.0,,-6770000000.0,-6770000000.0
2000000000.0,911130000.0,-2840000000.0,0.0,-2900000000.0,-50000000.0,-2780000000.0,5630000000.0,-2400000000.0,-2840000000.0,2020-12-31,LCGP.JK,1630000000000.0,589430000.0,589430000.0,161380000000.0,39710000000.0,36540000000.0,1589999999999.0,1600000000000.0,0.0,,116680000.0,116680000.0
,,,,,,,,,,2021-12-31,LCGP.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,LCGP.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,LCGP.JK,,,,,,,,,,,,
15390000000000.0,,3910000000000.0,,3890000000000.0,-952200000000.0,2940000000000.0,22950000000.0,,,2019-12-31,NISP.JK,180710000000000.0,,,,153040000000000.0,,27660000000000.0,27660000000000.0,19610000000000.0,13510000000000,3800000000000.0,3610000000000.0
14850000000000.0,,2770000000000.0,,2780000000000.0,-683180000000.0,2100000000000.0,22950000000.0,,,2020-12-31,NISP.JK,206300000000000.0,,,,176470000000000.0,,29830000000000.0,29830000000000.0,8490000000000.0,3370000000000,3160000000000.0,2800000000000.0
13640000000000.0,,3200000000000.0,,3200000000000.0,-684170000000.0,2520000000000.0,22950000000.0,,,2021-12-31,NISP.JK,214400000000000.0,,,,182070000000000.0,,32330000000000.0,32330000000000.0,5420000000000.0,8000000000000,4040000000000.0,3650000000000.0
14570000000000.0,,4219999999999.0,,4219999999999.0,-891090000000.0,3330000000000.0,22950000000.0,,,2022-12-31,NISP.JK,238500000000000.0,,,,204290000000000.0,,34210000000000.0,34210000000000.0,18500000000000.0,12630000000000,5410000000000.0,4610000000000.0
17800000000000.0,,5180000000000.0,,5180000000000.0,-1090000000000.0,4090000000000.0,22950000000.0,,,2023-12-31,NISP.JK,249760000000000.0,,,,212440000000000.0,,37320000000000.0,37320000000000.0,22860000000000.0,8820000000000,4250000000000.0,3850000000000.0
241400000000.0,61220000000.0,23570000000.0,-16730000000.0,6570000000.0,-1630000000.0,4939999999.0,3240000000.0,27130000000.0,23570000000.0,2019-12-31,NPGF.JK,311490000000.0,680050000.0,680050000.0,122600000000.0,171880000000.0,144510000000.0,139600000000.0,139600000000.0,157830000000.0,,-14820000000.0,-63070000000.0
335060000000.0,80380000000.0,25020000000.0,-17930000000.0,6850000000.0,-1500000000.0,5350000000.0,3240000000.0,33090000000.0,25020000000.0,2020-12-31,NPGF.JK,318900000000.0,1980000000.0,1980000000.0,104010000000.0,173950000000.0,155450000000.0,144950000000.0,144950000000.0,150840000000.0,,13900000000.0,8080000000.0
352350000000.0,57350000000.0,21780000000.0,-15900000000.0,5780000000.0,-1260000000.0,4520000000.0,3240000000.0,30180000000.0,21780000000.0,2021-12-31,NPGF.JK,381210000000.0,4440000000.0,4440000000.0,173080000000.0,170420000000.0,160140000000.0,210800000000.0,210800000000.0,138370000000.0,,21430000000.0,-55900000000.0
154390000000.0,-1490000000.0,-33520000000.0,-13480000000.0,-47370000000.0,9110000000.0,-38250000000.0,3240000000.0,-24530000000.0,-33520000000.0,2022-12-31,NPGF.JK,367960000000.0,509070000.0,509070000.0,206490000000.0,195650000000.0,193720000000.0,172310000000.0,172310000000.0,159130000000.0,,7190000000.0,-24690000000.0
52290000000.0,1440000000.0,-32049999999.0,-10440000000.0,66540000000.0,-6410000000.0,60130000000.0,3240000000.0,-28420000000.0,-32049999999.0,2023-12-31,NPGF.JK,272269999999.0,1200000000.0,1200000000.0,79320000000.0,39840000000.0,37240000000.0,232440000000.0,232440000000.0,28740000000.0,,-87130000000.0,-129370000000.0
148440000000000.0,,36380000000000.0,,43360000000000.0,-8950000000000.0,34369999999999.0,125400000000.0,,,2019-12-31,BBRI.JK,1416760000000000.0,,,,1207970000000000.0,,208780000000000.0,206320000000000.0,138880000000000.0,202100000000000,66390000000000.0,62700000000000.0
172480000000000.0,,29520000000000.0,,29990000000000.0,-8950000000000.0,18650000000000.0,126400000000.0,,,2020-12-31,BBRI.JK,1610070000000000.0,,,,1380600000000000.0,,229470000000000.0,226920000000000.0,195650000000000.0,139789999999999,99200000000000.0,94830000000000.0
182600000000000.0,,40510000000000.0,,40990000000000.0,-7840000000000.0,31070000000000.0,130570000000.0,,,2021-12-31,BBRI.JK,1678100000000000.0,,,,1386310000000000.0,,291790000000000.0,288730000000000.0,167000000000000.0,131470000000000,43300000000000.0,35049999999999.0
195500000000000.0,,64160000000000.0,,64599999999999.0,-13190000000000.0,51170000000000.0,151410000000.0,,,2022-12-31,BBRI.JK,1865640000000000.0,,,,1562240000000000.0,,303400000000000.0,299290000000000.0,162820000000000.0,233530000000000,78000000000000.0,67459999999999.0
216970000000000.0,,76810000000000.0,,76430000000000.0,-16000000000000.0,60100000000000.0,150910000000.0,,,2023-12-31,BBRI.JK,1965010000000000.0,,,,1648530000000000.0,,316470000000000.0,311360000000000.0,180670000000000.0,182430000000000,93330000000000.0,85150000000000.0
76050000000000.0,,19490000000000.0,,19370000000000.0,-3860000000000.0,15380000000000.0,37300000000.0,,,2019-12-31,BBNI.JK,845610000000000.0,,,,720600000000000.0,,125000000000000.0,122520000000000.0,74430000000000.0,92460000000000,36810000000000.0,34950000000000.0
73360000000000.0,,5230000000000.0,,5110000000000.0,-1790000000000.0,3280000000000.0,37260000000.0,,,2020-12-31,BBNI.JK,891340000000000.0,,,,778470000000000.0,,112870000000000.0,110190000000000.0,60080000000000.0,109950000000000,26770000000000.0,25490000000000.0
68860000000000.0,,12070000000000.0,,11850000000000.0,-1569999999999.0,10900000000000.0,37250000000.0,,,2021-12-31,BBNI.JK,964840000000000.0,,,,838320000000000.0,,126520000000000.0,123740000000000.0,68700000000000.0,152690000000000,32970000000000.0,31120000000000.0
74600000000000.0,,21820000000000.0,,22690000000000.0,-4200000000000.0,18310000000000.0,37280000000.0,,,2022-12-31,BBNI.JK,1029839999999999.0,,,,889640000000000.0,,140199999999999.0,135820000000000.0,77040000000000.0,145760000000000,47100000000000.0,44660000000000.0
81710000000000.0,,24450000000000.0,,25640000000000.0,-4530000000000.0,20910000000000.0,37260000000.0,,,2023-12-31,BBNI.JK,1086660000000000.0,,,,931930000000000.0,,154730000000000.0,150130000000000.0,72840000000000.0,115890000000000,36730000000000.0,34380000000000.0
25950000000000.0,,4930000000000.0,,4950000000000.0,-1310000000000.0,3650000000000.0,24930000000.0,,,2019-12-31,BNGA.JK,274470000000000.0,,,,231170000000000.0,,43290000000000.0,43280000000000.0,23810000000000.0,28080000000000,8100000000000.0,7440000000000.0
24590000000000.0,,3010000000000.0,,2950000000000.0,-936170000000.0,2009999999999.0,24930000000.0,,,2020-12-31,BNGA.JK,280940000000000.0,,,,239890000000000.0,,41050000000000.0,41040000000000.0,19510000000000.0,24280000000000,3810000000000.0,3130000000000.0
22410000000000.0,,4970000000000.0,,5190000000000.0,-1090000000000.0,4099999999999.0,24930000000.0,,,2021-12-31,BNGA.JK,310790000000000.0,,,,267399999999999.0,,43390000000000.0,43380000000000.0,12300000000000.0,43420000000000,6370000000000.0,6360000000000.0
22550000000000.0,,6570000000000.0,,6580000000000.0,-1480000000000.0,5040000000000.0,24930000000.0,,,2022-12-31,BNGA.JK,306750000000000.0,,,,261480000000000.0,,45280000000000.0,45190000000000.0,14170000000000.0,28930000000000,7430000000000.0,7130000000000.0
26750000000000.0,,8230000000000.0,,8359999999999.0,-1810000000000.0,6470000000000.0,24950000000.0,,,2023-12-31,BNGA.JK,334370000000000.0,,,,285030000000000.0,,49340000000000.0,49190000000000.0,31020000000000.0,21360000000000,10400000000000.0,10120000000000.0
9850000000000.0,,2570000000000.0,,2510000000000.0,-505680000000.0,2000000000000.0,11740000000.0,,,2019-12-31,MEGA.JK,100870000000000.0,,,,85330000000000.0,,15540000000000.0,15540000000000.0,10100000000000.0,5380000000000,2300000000000.0,2200000000000.0
