total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
,,,,,,,,,,2019-12-31,MYRX.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,MYRX.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,MYRX.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,MYRX.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,MYRX.JK,,,,,,,,,,,,
,,,,,,,,,,2022-09-30,HOTL.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,HOTL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,HOTL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,HOTL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,HOTL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,HOTL.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,HOTL.JK,,,,,,,,,,,,
,,,,,,,,,,2022-09-30,LCGP.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,LCGP.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,LCGP.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,LCGP.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,LCGP.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,LCGP.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,LCGP.JK,,,,,,,,,,,,
4070000000000,,983910000000,,985330000000,-206240000000,779090000000,22950000000,,,2022-12-31,NISP.JK,238500000000000,,,,204290000000000,,34210000000000,34210000000000,18500000000000,12630000000000,1240000000000,1110000000000
4320000000000,,1310000000000,,1310000000000,-281260000000,1030000000000,22950000000,,,2023-03-31,NISP.JK,239870000000000,,,,204510000000000,,35360000000000,35360000000000,24500000000000,19410000000000,1660000000000,1569999999999
4430000000000,,1320000000000,,1320000000000,-282880000000,1040000000000,22950000000,,,2023-06-30,NISP.JK,245460000000000,,,,210160000000000,,35300000000000,35300000000000,20780000000000,6870000000000,2270000000000,2200000000000
4480000000000,,1250000000000,,1250000000000,-261610000000,988250000000,22950000000,,,2023-09-30,NISP.JK,247000000000000,,,,211020000000000,,35980000000000,35980000000000,17030000000000,9930000000000,-630110000000,-687500000000
4580000000000,,1300000000000,,1310000000000,-267670000000,1040000000000,22950000000,,,2023-12-31,NISP.JK,249760000000000,,,,212440000000000,,37320000000000,37320000000000,22860000000000,8820000000000,947590000000,764630000000
4620000000000,,1480000000000,,1480000000000,-313260000000,1170000000000,22950000000,,,2024-03-31,NISP.JK,252410000000000,,,,215570000000000,,36840000000000,36840000000000,22890000000000,12410000000000,-1170000000000,-1290000000000
4650000000000,,1410000000000,,1589999999999,-362240000000,1220000000000,22950000000,,,2024-06-30,NISP.JK,266480000000000,,,,228490000000000,,37990000000000,37990000000000,18560000000000,16030000000000,3630000000000,3490000000000
11670000000,-16520000000.0,-28930000000,-4320000000,-33340000000,6310000000,-27040000000,3240000000,-25510000000.0,-28930000000,2022-12-31,NPGF.JK,367960000000,509070000,509070000,206490000000,195650000000,193720000000,172310000000,172310000000,159130000000,,-4600000000,-13810000000
7200000000,-26120000000.0,-47240000000,-8340000000,22660000000,0,22660000000,3240000000,-45770000000.0,-47240000000,2023-03-31,NPGF.JK,270529999999,104650000000,104650000000,71120000000,75560000000,58530000000,194970000000,194970000000,63840000000,,-31250000000,-50780000000
1569999999,,-4800000000,-847560000,127640000,0,127640000,3240000000,-4550000000.0,-4800000000,2023-06-30,NPGF.JK,227330000000,1040000000,1040000000,128710000000,32229999999,30610000000,195100000000,195100000000,22120000000,,28830000000,-60940000000
10830000000,,27940000000,-612760000,4420000000,23190000,4440000000,3240000000,,27940000000,2023-09-30,NPGF.JK,237000000000,5170000000,5170000000,109320000000,37460000000,35840000000,199540000000,199540000000,30860000000,,-22990000000,23090000000
32689999999,1330000000.0,-13590000000,-642660000,39340000000,-6430000000,32900000000,3240000000,-12220000000.0,-13590000000,2023-12-31,NPGF.JK,272269999999,1200000000,1200000000,79320000000,39840000000,37240000000,232440000000,232440000000,28740000000,,-61720000000,-40740000000
22440000000,5330000000.0,-44210000,-871240000,-2510000000,552050000,-1950000000,3240000000,1140000000.0,-44210000,2024-03-31,NPGF.JK,266079999999,2570000000,2570000000,78700000000,35600000000,33350000000,230480000000,230480000000,28190000000,,1920000000,1920000000
29540000000,7220000000.0,4620000000,-858950000,3870000000,-850360000,3020000000,3240000000,5780000000.0,4620000000,2024-06-30,NPGF.JK,266670000000,541880000,541880000,76680000000,33170000000,31080000000,233490000000,233490000000,27900000000,,-1730000000,-1730000000
49880000000000,,15000000000000,,15360000000000,-3260000000000,12010000000000,151200000000,,,2022-12-31,BBRI.JK,1865640000000000,,,,1562240000000000,,303400000000000,299290000000000,162820000000000,233530000000000,16149999999999,13350000000000
53690000000000,,19560000000000,,19600000000000,-4030000000000,15500000000000,150940000000,,,2023-03-31,BBRI.JK,1822970000000000,,,,1538520000000000,,284450000000000,279579999999999,161950000000000,172240000000000,59740000000000,57140000000000
54660000000000,,17700000000000,,17600000000000,-3610000000000,13920000000000,152190000000,,,2023-06-30,BBRI.JK,1805150000000000,,,,1506650000000000,,298490000000000,293520000000000,175750000000000,138400000000000,-20700000000000,-21490000000000
56510000000000,,18960000000000,,18520000000000,-3870000000000,14570000000000,151560000000,,,2023-09-30,BBRI.JK,1851960000000000,,,,1540430000000000,,311530000000000,306600000000000,157250000000000,120030000000000,29000000000000,25610000000000
55490000000000,,20590000000000,,20710000000000,-4500000000000,16110000000000,150880000000,,,2023-12-31,BBRI.JK,1965010000000000,,,,1648530000000000,,316470000000000,311360000000000,180670000000000,182430000000000,25280000000000,23900000000000
62560000000000,,20030000000000,,19920000000000,-3940000000000,15890000000000,150860000000,,,2024-03-31,BBRI.JK,1989070000000000,,,,1690180000000000,,298900000000000,293000000000000,178980000000000,110310000000000,20690000000000,18870000000000
61370000000000,,18440000000000,,18520000000000,-4610000000000,13820000000000,150800000000,,,2024-06-30,BBRI.JK,1977370000000000,,,,1665640000000000,,311730000000000,305900000000000,187080000000000,106910000000000,-3710000000000,-5580000000000
18570000000000,,5780000000000,,5970000000000,-1040000000000,4890000000000,37300000000,,,2022-09-30,BBNI.JK,943610000000000,,,,809610000000000,,134000000000000,129740000000000,79340000000000,88130000000000,-4800000000000,-5570000000000
20430000000000,,5689999999999,,5900000000000,-1220000000000,4620000000000,37300000000,,,2022-12-31,BBNI.JK,1029839999999999,,,,889640000000000,,140199999999999,135820000000000,77040000000000,145760000000000,14400000000000,14540000000000
19430000000000,,6190000000000,,6140000000000,-1190000000000,5220000000000,37280000000,,,2023-03-31,BBNI.JK,1012360000000000,,,,867300000000000,,145060000000000,140710000000000,81800000000000,122190000000000,7910000000000,7280000000000
20280000000000,,5950000000000,,6250000000000,-1110000000000,5080000000000,37280000000,,,2023-06-30,BBNI.JK,1025089999999999,,,,881620000000000,,143470000000000,139000000000000,69819999999999,123220000000000,5090000000000,4540000000000
21130000000000,,6440000000000,,6670000000000,-1180000000000,5450000000000,37260000000,,,2023-09-30,BBNI.JK,1009310000000000,,,,862090000000000,,147220000000000,142780000000000,69050000000000,90500000000000,11310000000000,10630000000000
20870000000000,,5870000000000,,6260000000000,-1050000000000,5160000000000,37260000000,,,2023-12-31,BBNI.JK,1086660000000000,,,,931930000000000,,154730000000000,150130000000000,72840000000000,115890000000000,12420000000000,11930000000000
20970000000000,,6070000000000,,6070000000000,-1080000000000,5330000000000,37270000000,,,2024-03-31,BBNI.JK,1066720000000000,,,,917010000000000,,149700000000000,145090000000000,74410000000000,89160000000000,5570000000000,5270000000000
5890000000000,,1560000000000,,1560000000000,-354050000000,1200000000000,24930000000,,,2022-12-31,BNGA.JK,306750000000000,,,,261480000000000,,45280000000000,45190000000000,14170000000000,28930000000000,403770000000,221980000000
6650000000000,,1960000000000,,2020000000000,-415620000000,1580000000000,24930000000,,,2023-03-31,BNGA.JK,347280000000000,,,,300300000000000,,46980000000000,46880000000000,15610000000000,34040000000000,2360000000000,2330000000000
7400000000000,,2109999999999,,2140000000000,-466350000000,1650000000000,24930000000,,,2023-06-30,BNGA.JK,329680000000000,,,,283540000000000,,46150000000000,46040000000000,22090000000000,28530000000000,4420000000000,4340000000000
6400000000000,,2150000000000,,2160000000000,-476770000000,1670000000000,24930000000,,,2023-09-30,BNGA.JK,329130000000000,,,,281740000000000,,47390000000000,47270000000000,27060000000000,23000000000000,1160000000000,1080000000000
6300000000000,,2000000000000,,2040000000000,-447140000000,1569999999999,25020000000,,,2023-12-31,BNGA.JK,334370000000000,,,,285030000000000,,49340000000000,49190000000000,31020000000000,21360000000000,2460000000000,2360000000000
7520000000000,,2150000000000,,2170000000000,-478850000000,1680000000000,25100000000,,,2024-03-31,BNGA.JK,332990000000000,,,,281620000000000,,51370000000000,51210000000000,12860000000000,18780000000000,3320000000000,3200000000000
7370000000000,,2210000000000,,2220000000000,-467710000000,1730000000000,25140000000,,,2024-06-30,BNGA.JK,346690000000000,,,,296960000000000,,49730000000000,49570000000000,27490000000000,18500000000000,1430000000000,1290000000000
3650000000000,,1730000000000,,1740000000000,-323780000000,1410000000000,11740000000,,,2022-12-31,MEGA.JK,141890000000000,,,,121250000000000,,20630000000000,20630000000000,16739999999999,18760000000000,1640000000000,1620000000000
3170000000000,,1210000000000,,1210000000000,-226100000000,985380000000,11740000000,,,2023-03-31,MEGA.JK,130620000000000,,,,111490000000000,,19130000000000,19130000000000,13740000000000,13640000000000,18590000000,-7970000000
